Workload,Algorithm,r,Mean (Std),IQR
fannie_mae_500k.tar,SEED-EA,1.0,14.23 (4.133),7.785
fannie_mae_500k.tar,DSOGA,2.0,14.781 (4.116),7.943
fannie_mae_500k.tar,LiDOS,1.0,14.246 (4.229),7.8
fannie_mae_500k.tar,DLiSA,1.0,11.753 (3.55),4.9
fannie_mae_500k.tar,DLiSA-B4,1.0,11.379 (3.301),2.035
large.tar,FEMOSAA,3.0,2.15 (0.611),0.695
large.tar,SEED-EA,2.0,2.106 (0.575),0.68
large.tar,DSOGA,1.0,2.039 (0.439),0.67
large.tar,LiDOS,3.0,2.129 (0.617),0.698
large.tar,DLiSA,1.0,1.77 (0.443),0.65
large.tar,DLiSA-B4,1.0,1.695 (0.447),0.74
misc.tar,FEMOSAA,2.0,0.214 (0.022),0.03
misc.tar,SEED-EA,1.0,0.21 (0.019),0.02
misc.tar,DSOGA,2.0,0.213 (0.022),0.03
misc.tar,LiDOS,1.0,0.21 (0.018),0.02
misc.tar,DLiSA,1.0,0.2 (0.015),0.02
misc.tar,DLiSA-B4,1.0,0.202 (0.015),0.02
silesia.tar,FEMOSAA,2.0,30.374 (9.518),14.855
silesia.tar,SEED-EA,1.0,30.235 (8.796),15.835
silesia.tar,DSOGA,2.0,30.827 (8.069),14.102
silesia.tar,LiDOS,1.0,29.946 (8.816),15.78
silesia.tar,DLiSA,1.0,24.765 (6.507),6.112
silesia.tar,DLiSA-B4,1.0,23.786 (5.863),5.088
uiq-32.bin,FEMOSAA,1.0,24.201 (7.305),13.555
uiq-32.bin,SEED-EA,4.0,27.959 (7.822),10.902
uiq-32.bin,DSOGA,2.0,26.74 (8.137),11.747
uiq-32.bin,LiDOS,3.0,27.768 (8.206),10.468
uiq-32.bin,DLiSA,1.0,22.53 (4.884),3.47
uiq-32.bin,DLiSA-B4,1.0,21.507 (4.838),6.482
uiq2-16.bin,FEMOSAA,1.0,13.611 (3.838),5.75
uiq2-16.bin,SEED-EA,1.0,13.708 (3.948),5.94
uiq2-16.bin,DSOGA,2.0,13.776 (3.846),5.395
uiq2-16.bin,LiDOS,2.0,13.906 (4.052),5.882
uiq2-16.bin,DLiSA,1.0,11.385 (2.611),2.405
uiq2-16.bin,DLiSA-B4,1.0,10.862 (2.651),3.218
uiq2-4.bin,FEMOSAA,1.0,3.381 (1.072),1.255
uiq2-4.bin,SEED-EA,1.0,3.464 (0.946),1.235
uiq2-4.bin,DSOGA,2.0,3.498 (0.939),1.21
uiq2-4.bin,LiDOS,2.0,3.511 (0.999),1.195
uiq2-4.bin,DLiSA,1.0,2.885 (0.631),0.34
uiq2-4.bin,DLiSA-B4,1.0,2.76 (0.642),0.74
uiq2-8.bin,FEMOSAA,1.0,6.656 (2.066),2.822
uiq2-8.bin,SEED-EA,2.0,6.879 (2.004),2.93
uiq2-8.bin,DSOGA,1.0,6.809 (2.104),2.883
uiq2-8.bin,LiDOS,2.0,6.954 (2.064),2.882
uiq2-8.bin,DLiSA,1.0,5.5 (1.202),0.942
uiq2-8.bin,DLiSA-B4,1.0,5.307 (1.311),1.425
vmlinux-5.10.tar,FEMOSAA,2.0,3.584 (0.981),2.045
vmlinux-5.10.tar,SEED-EA,2.0,3.667 (1.021),2.132
vmlinux-5.10.tar,DSOGA,4.0,3.8 (1.027),2.05
vmlinux-5.10.tar,LiDOS,3.0,3.684 (1.033),2.135
vmlinux-5.10.tar,DLiSA,2.0,3.071 (0.802),0.567
vmlinux-5.10.tar,DLiSA-B4,1.0,2.894 (0.679),0.418
AUFNIRA_z3.637557.smt2,FEMOSAA,3.0,5.874 (0.124),0.02
AUFNIRA_z3.637557.smt2,SEED-EA,3.0,5.951 (0.952),0.01
AUFNIRA_z3.637557.smt2,DSOGA,2.0,5.87 (0.126),0.013
AUFNIRA_z3.637557.smt2,LiDOS,1.0,5.855 (0.012),0.01
AUFNIRA_z3.637557.smt2,DLiSA,2.0,5.87 (0.12),0.02
AUFNIRA_z3.637557.smt2,DLiSA-B4,2.0,5.856 (0.011),0.01
LRA_formula_277.smt2,FEMOSAA,1.0,1.76 (0.002),0.0
LRA_formula_277.smt2,SEED-EA,3.0,1.904 (0.327),0.0
LRA_formula_277.smt2,DSOGA,2.0,1.816 (0.211),0.0
LRA_formula_277.smt2,LiDOS,3.0,1.878 (0.298),0.0
LRA_formula_277.smt2,DLiSA,2.0,1.839 (0.312),0.0
LRA_formula_277.smt2,DLiSA-B4,4.0,2.004 (0.476),0.022
QF_AUFBV_891_sqlite3.smt2,FEMOSAA,2.0,0.647 (1.002),0.04
QF_AUFBV_891_sqlite3.smt2,SEED-EA,2.0,0.346 (0.637),0.04
QF_AUFBV_891_sqlite3.smt2,DSOGA,2.0,0.33 (0.621),0.04
QF_AUFBV_891_sqlite3.smt2,LiDOS,2.0,0.392 (0.698),0.04
QF_AUFBV_891_sqlite3.smt2,DLiSA,1.0,0.321 (0.59),0.04
QF_AUFBV_891_sqlite3.smt2,DLiSA-B4,2.0,0.343 (0.803),0.04
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,FEMOSAA,2.0,2.349 (0.268),0.01
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,SEED-EA,2.0,2.356 (0.184),0.013
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DSOGA,2.0,2.343 (0.171),0.01
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,LiDOS,1.0,2.317 (0.13),0.01
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DLiSA,1.0,2.298 (0.094),0.01
QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,DLiSA-B4,1.0,2.302 (0.108),0.01
QF_BV_bench_3176.smt2,FEMOSAA,3.0,3.205 (0.156),0.13
QF_BV_bench_3176.smt2,SEED-EA,2.0,3.163 (0.123),0.01
QF_BV_bench_3176.smt2,DSOGA,2.0,3.166 (0.103),0.02
QF_BV_bench_3176.smt2,LiDOS,2.0,3.17 (0.139),0.012
QF_BV_bench_3176.smt2,DLiSA,2.0,3.171 (0.141),0.02
QF_BV_bench_3176.smt2,DLiSA-B4,1.0,3.148 (0.069),0.01
QF_BV_bench_935.smt2,FEMOSAA,2.0,1.362 (0.188),0.01
QF_BV_bench_935.smt2,SEED-EA,3.0,1.367 (0.564),0.0
QF_BV_bench_935.smt2,DSOGA,1.0,1.307 (0.082),0.0
QF_BV_bench_935.smt2,LiDOS,2.0,1.34 (0.154),0.0
QF_BV_bench_935.smt2,DLiSA,2.0,1.339 (0.266),0.0
QF_BV_bench_935.smt2,DLiSA-B4,1.0,1.33 (0.285),0.0
QF_LIA_tightrhombus,FEMOSAA,2.0,0.244 (0.126),0.003
QF_LIA_tightrhombus,SEED-EA,2.0,0.248 (0.152),0.0
QF_LIA_tightrhombus,DSOGA,1.0,0.231 (0.089),0.0
QF_LIA_tightrhombus,LiDOS,2.0,0.284 (0.228),0.0
QF_LIA_tightrhombus,DLiSA,2.0,0.24 (0.125),0.0
QF_LIA_tightrhombus,DLiSA-B4,2.0,0.248 (0.152),0.0
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,FEMOSAA,3.0,8.749 (0.004),0.0
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,SEED-EA,3.0,8.808 (0.59),0.01
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,DSOGA,3.0,8.748 (0.014),0.01
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,LiDOS,2.0,8.747 (0.005),0.01
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,DLiSA,2.0,8.747 (0.004),0.01
QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,DLiSA-B4,1.0,8.747 (0.005),0.01
QF_NRA_hong_9.smt2,FEMOSAA,3.0,3.185 (0.005),0.01
QF_NRA_hong_9.smt2,SEED-EA,3.0,3.182 (0.004),0.0
QF_NRA_hong_9.smt2,DSOGA,2.0,3.181 (0.003),0.0
QF_NRA_hong_9.smt2,LiDOS,2.0,3.181 (0.003),0.0
QF_NRA_hong_9.smt2,DLiSA,3.0,3.182 (0.004),0.0
QF_NRA_hong_9.smt2,DLiSA-B4,1.0,3.181 (0.003),0.0
QF_RDL_orb08_888.smt2,FEMOSAA,1.0,6.757 (0.202),0.112
QF_RDL_orb08_888.smt2,SEED-EA,1.0,6.821 (0.259),0.53
QF_RDL_orb08_888.smt2,DSOGA,1.0,6.816 (0.246),0.55
QF_RDL_orb08_888.smt2,LiDOS,2.0,6.823 (0.247),0.52
QF_RDL_orb08_888.smt2,DLiSA,1.0,6.802 (0.221),0.07
QF_RDL_orb08_888.smt2,DLiSA-B4,1.0,6.797 (0.225),0.103
QF_UFLIA_xs_23_43.smt2,FEMOSAA,1.0,8.013 (0.703),0.063
QF_UFLIA_xs_23_43.smt2,SEED-EA,2.0,8.125 (0.903),0.013
QF_UFLIA_xs_23_43.smt2,DSOGA,3.0,8.202 (1.27),0.07
QF_UFLIA_xs_23_43.smt2,LiDOS,2.0,8.069 (0.689),0.07
QF_UFLIA_xs_23_43.smt2,DLiSA,1.0,7.987 (0.795),0.07
QF_UFLIA_xs_23_43.smt2,DLiSA-B4,1.0,7.888 (0.413),0.07
QF_UF_PEQ018_size6.smt2,FEMOSAA,2.0,3.901 (0.085),0.01
QF_UF_PEQ018_size6.smt2,SEED-EA,3.0,4.055 (1.52),0.02
QF_UF_PEQ018_size6.smt2,DSOGA,3.0,3.919 (0.211),0.02
QF_UF_PEQ018_size6.smt2,LiDOS,2.0,3.903 (0.153),0.02
QF_UF_PEQ018_size6.smt2,DLiSA,1.0,3.885 (0.044),0.02
QF_UF_PEQ018_size6.smt2,DLiSA-B4,2.0,3.89 (0.061),0.002
